Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
28-04-2019, 4.175, 4.175, 4.481, 4.575, 4.811, 4.528, 3.656, 3.726, 3.774, 3.962, 3.726, 7.099, 4.175, 5.071, 5.637, 6.557, 7.783, 7.901, 8.962,11.156,11.910, 8.443, 7.241, 7.028
29-04-2019, 6.745, 7.217, 7.264, 9.269,11.156,12.335,15.613,15.024,11.745,12.382,12.901,11.651, 8.231, 7.429, 5.684, 7.406, 7.830, 8.090,10.283,12.052,15.401,22.288,27.429,28.113
30-04-2019,27.076,27.524,30.283,26.156,28.727,23.396,11.580,10.613,17.877,18.443,17.005,13.632,11.604,11.533,12.453,12.689,13.113,12.995,12.807,13.326,13.467,15.590,14.670,14.175
01-05-2019,13.679,12.783,14.175,13.160,13.349,13.821,15.448,16.462,16.887,16.722,17.311,20.047,22.500,20.354,17.877,17.146,15.495,13.632, 9.458, 6.250, 5.920, 6.486, 8.609, 8.868
02-05-2019,10.212,14.151,14.859,13.797,13.868,15.731, 9.104, 7.476, 5.849, 3.986, 3.561, 2.854, 3.160, 3.302, 3.278, 3.868, 3.090, 2.547, 3.373, 4.080, 4.953, 4.104, 5.259, 4.033
03-05-2019, 5.967, 8.632, 9.623,10.613, 9.363, 8.868,11.392,11.415,11.580,12.500,16.297,17.241,15.472,13.019, 8.514, 4.906, 2.948, 5.283, 9.363, 7.146, 2.736, 3.939, 5.024, 5.354
04-05-2019, 3.915, 4.104, 5.826, 6.179, 5.849, 5.991, 5.778, 6.274, 6.038, 5.943, 6.109, 5.425, 4.835, 4.434, 3.750, 4.859, 3.726, 4.764, 4.811, 5.307, 6.792, 7.453, 8.090, 9.151
05-05-2019, 8.066, 8.844, 9.576,10.047,10.684,11.415,12.500,13.208,12.382, 9.245, 8.349, 7.076, 6.910, 7.712, 7.547, 8.042, 8.137, 8.420, 9.033,11.840,15.943,13.373,15.000,10.967
06-05-2019, 8.703, 8.231, 6.863, 6.061, 6.250, 6.580, 6.250, 5.613, 4.929, 3.420, 3.703, 3.986, 3.939, 4.434, 4.245, 4.434, 4.811, 5.542, 5.755, 6.486, 9.009, 8.396,10.660,10.047
07-05-2019, 7.476, 7.170, 7.099, 7.359, 8.113, 9.976,11.887, 9.741, 6.722, 5.896, 5.849, 7.052, 7.359, 8.774, 9.717,10.189, 9.245, 8.420, 7.642, 8.962, 9.151, 9.576, 9.104,10.047
08-05-2019,10.259,11.462,12.217, 8.632, 7.925, 5.566, 4.623, 3.585, 1.840, 2.665, 2.453, 4.057, 5.873, 4.387, 5.354, 5.519, 5.920, 7.335, 8.491,10.094, 9.953, 9.717, 9.151, 8.066
09-05-2019, 7.311, 6.934, 6.061, 5.873, 5.943, 7.335, 8.396, 8.373, 9.033, 8.278, 6.816, 5.708, 4.670, 3.396, 8.302,13.986, 9.552, 6.509, 8.726,10.094,10.472,11.745,11.415, 9.458
10-05-2019,11.179,10.613,12.288,13.774,13.090,11.462, 9.599,10.401,11.958,12.288, 9.670, 6.038, 4.882, 4.599, 3.491, 4.222, 4.646, 4.670, 4.528, 5.991, 7.736,10.165,10.684,10.755
11-05-2019,11.392,11.793,13.797,15.472,15.731,20.142,25.448,19.387,17.028, 9.151, 7.406, 8.231, 7.311, 5.920, 4.788, 3.420, 3.868, 4.127, 4.387, 4.859, 6.675,15.047,12.877,14.009
12-05-2019,15.260,14.693,19.693,19.906,18.396,17.028,16.510,12.288, 8.656, 4.693, 3.231, 3.066, 3.113, 3.184, 2.948, 3.656, 4.222, 4.080, 3.609, 3.844, 4.340, 3.892, 5.142, 5.778
13-05-2019, 6.887, 7.807, 6.509, 5.991, 6.415, 7.901, 8.231, 5.731, 5.307, 5.236, 3.137, 3.915, 4.575, 4.552, 4.387, 4.175, 3.868, 3.609, 3.750, 4.670, 4.693, 5.991, 6.557, 8.042
14-05-2019, 9.127, 9.528, 9.387, 8.844, 9.410, 9.552, 9.198, 7.429, 5.094, 3.821, 3.868, 5.330, 6.109, 5.542, 4.670, 4.835, 4.670, 3.703, 3.585, 3.255, 3.821, 4.670, 6.533, 7.005
15-05-2019, 8.420, 9.741,10.165, 9.929, 9.788,10.590,12.217,12.241,15.896,14.269,14.057,13.962,12.406,12.783,14.293,14.764,14.245,14.104,12.830,12.642,15.684,17.642,17.217,19.316
16-05-2019,17.854,17.406,15.943,13.632,13.019,13.844,12.948,14.316,14.127,11.085, 9.576,10.047,10.566, 5.566, 3.325, 3.090, 3.915, 3.632, 4.693, 5.448, 5.613, 6.321, 6.604, 7.901
17-05-2019, 8.726, 9.387, 9.293, 8.868, 8.726, 7.948, 8.113, 9.057,11.085,12.146,10.330, 9.387,11.745,15.377,13.113,15.118,11.698,15.684,18.113,17.995,18.962,21.250,20.637,20.472
18-05-2019,20.448,22.193,24.717,23.750,20.590,20.189,20.330,18.066,15.920,14.340,14.410,11.769,11.722,10.731,12.052,12.076,12.382,13.585,10.448, 8.726,13.160,14.788,15.755,23.278
19-05-2019,20.684,19.434,18.679,20.330,21.085,22.948,29.811,36.038,36.533,25.354,16.627,15.495,18.892,20.755,20.896,22.170,21.533,18.302,20.566,20.330,21.392,23.160,17.359,18.420
20-05-2019,22.193,23.750,28.844,28.467,23.538,18.986,17.925,18.986,24.528,22.760,15.425,11.627, 9.316, 9.717, 7.759, 6.085, 5.566, 5.637, 5.212, 5.967, 7.359, 9.552,10.094, 9.906
21-05-2019, 8.844, 9.434, 8.090, 6.769, 6.769, 7.712, 7.759, 6.392, 6.061, 4.929, 4.127, 4.080, 5.071, 5.165, 4.953, 3.939, 3.656, 3.609, 4.575, 5.637, 5.236, 8.208, 5.708, 4.505
22-05-2019, 4.764, 4.410, 3.113, 2.877, 3.090, 3.208, 3.703, 4.741, 4.340, 3.986, 3.679, 5.047, 4.976, 4.575, 4.811, 4.811, 4.599, 5.354, 5.660, 5.283, 5.165, 5.590, 7.193, 6.604
23-05-2019,10.118, 7.642, 8.349, 8.844, 7.028, 6.203, 8.137, 7.406, 5.000, 4.458, 3.915, 5.590, 6.085, 5.118, 4.057, 4.104, 4.151, 4.104, 3.443, 3.208, 4.929, 6.132, 6.910, 7.335
24-05-2019, 7.335, 8.090,10.307, 8.797, 7.453, 7.877, 8.892, 9.505, 8.326, 6.627, 5.637, 4.316, 5.071, 4.552, 4.151, 3.986, 6.675, 5.613, 6.910, 9.646,10.943,12.854, 8.019, 6.722
25-05-2019, 4.245, 3.278, 2.382, 3.349, 5.047, 5.896, 8.679,10.684, 9.222, 7.429, 6.509, 4.292, 2.925, 3.090, 2.972, 2.406, 3.160, 5.000, 3.184, 3.019, 6.580, 5.826, 5.755, 5.000
26-05-2019, 4.693, 4.410, 4.906, 5.377, 5.637, 5.118, 4.151, 3.726, 3.090, 3.703, 4.292, 4.906, 4.906, 4.646, 4.151, 3.726, 1.557, 1.934, 2.075, 2.476, 3.585, 4.387, 3.844, 4.458
27-05-2019, 5.377, 5.236, 5.330, 5.189, 4.976, 5.071, 5.472, 5.330, 4.552, 4.175, 3.396, 3.373, 4.175, 4.811, 4.292, 3.042, 3.656, 4.693, 4.222, 3.632, 4.363, 4.009, 4.245, 3.090
28-05-2019, 1.014, 1.109, 1.250, 1.533, 1.580, 1.651, 2.146, 3.066, 3.396, 2.736, 3.373, 3.160, 3.514, 3.137, 3.184, 3.090, 2.712, 1.627, 2.099, 2.264, 2.571, 3.868, 6.533, 6.226
29-05-2019, 4.788, 4.292, 4.033, 4.175, 4.788, 5.920, 7.005, 7.807, 5.967, 4.127, 4.906, 5.354, 3.774, 4.151, 1.627, 2.429, 2.028, 1.722, 3.703, 6.368, 7.783, 8.821, 8.915, 7.099
30-05-2019, 7.288, 6.061, 5.283, 5.425, 4.811, 4.222, 4.033, 4.151, 4.811, 5.071, 5.943, 5.849, 6.179, 6.840, 6.415, 6.250, 5.755, 6.085, 7.500,10.118, 9.104, 8.514, 6.085, 2.901
31-05-2019, 3.844, 4.717, 4.882, 4.717, 2.783, 3.113, 1.769, 2.241, 3.656, 3.278, 2.665, 5.189, 3.208, 2.642, 3.160, 3.066, 3.066, 2.877, 3.019, 3.962, 3.443, 3.726, 4.222, 4.717
01-06-2019, 5.613, 6.297, 6.863, 6.604, 6.698, 5.991, 3.892, 3.443, 3.255, 2.594, 2.429, 1.910, 1.722, 2.925, 3.726, 3.892, 4.316, 5.236, 6.887, 6.344, 8.986, 7.759, 6.627, 7.807
02-06-2019, 7.476, 7.123, 7.146, 6.863, 6.109, 5.660, 5.495, 5.401, 5.495, 4.222, 4.080, 4.104, 3.797, 3.821, 2.830, 2.877, 2.995, 4.387, 7.028, 4.811, 5.590, 5.943, 5.920, 4.599
03-06-2019, 5.472, 5.519, 5.708, 5.660, 6.439, 6.203, 6.934, 6.745, 7.759, 6.085, 5.802, 5.448, 5.071, 7.901, 5.495, 5.330, 5.330, 5.000, 4.552, 4.033, 5.660, 6.887, 6.816, 7.146
04-06-2019, 7.052, 6.792, 6.533, 6.910, 6.958, 6.250, 5.731, 5.802, 6.745, 7.005, 7.264, 6.675, 8.349, 9.906,11.038,12.594,13.113, 4.387, 4.269, 4.410, 4.269, 5.000, 6.156, 8.231
05-06-2019, 9.104, 9.434, 8.892, 7.925, 6.604, 4.906, 3.231, 2.995, 2.123, 1.840, 2.028, 2.925, 3.443, 4.245, 3.868, 3.892, 3.844, 4.009, 3.986, 3.939, 4.222, 4.953, 5.047, 4.882
06-06-2019, 4.693, 4.410, 4.292, 4.717, 4.859, 4.387, 3.679, 3.986, 3.491, 3.325, 3.090, 3.443, 3.231, 2.807, 2.571, 2.500, 2.618, 2.642, 2.594, 2.335, 3.538, 5.660, 5.118, 5.448
07-06-2019, 5.094, 6.132, 7.288, 7.925,10.660, 9.741, 6.910, 5.967, 6.038, 7.335, 6.368, 7.241, 6.958, 5.590, 4.363, 4.245, 2.854, 2.547, 2.901, 3.868, 4.340, 5.708, 6.863, 6.297
08-06-2019, 3.632, 3.656, 3.160, 1.179, 1.132, 2.052, 2.453, 3.113, 3.774, 4.033, 3.915, 3.491, 3.561, 3.703, 3.491, 2.759, 2.830, 2.783, 2.995, 2.665, 3.491, 4.811, 5.000, 5.896
09-06-2019, 5.755, 5.377, 4.764, 4.575, 4.528, 4.623, 4.080, 3.868, 3.467, 2.830, 2.854, 2.972, 2.995, 3.420, 3.774, 4.198, 4.292, 3.750, 3.962, 5.000, 6.274,25.071,12.170, 8.113
10-06-2019, 4.575, 6.769, 5.920, 5.920, 6.698, 6.580, 5.566, 5.637, 4.033, 4.104, 3.797, 3.184, 3.113, 2.830, 3.184, 3.868, 4.764, 5.802, 6.274, 5.425, 3.349, 3.774, 3.349, 2.759
11-06-2019, 3.208, 3.160, 3.939, 6.156, 5.684, 4.882, 3.137, 2.476, 2.995, 2.288, 1.344, 2.241, 2.500, 2.311, 4.811, 3.396, 2.594, 2.028, 2.217, 2.429, 3.042, 3.679, 3.585, 4.505
12-06-2019, 3.868, 3.443, 2.170, 1.651, 2.123, 2.028, 2.335, 4.009, 4.481, 5.802, 6.840, 6.085, 4.906, 5.071, 6.840, 5.943, 1.816, 2.406, 1.981, 3.302, 4.387, 6.038, 9.835,13.467
13-06-2019,10.448, 7.028,10.377, 9.505, 7.524, 7.382, 7.288, 5.024, 3.844, 3.538, 3.585, 3.585, 3.585, 2.995, 2.925, 2.830, 2.547, 2.406, 2.406, 2.524, 2.241, 2.995, 4.057, 3.844
14-06-2019, 4.151, 3.939, 4.104, 3.821, 3.750, 3.443, 3.113, 3.561, 3.585, 3.278, 3.113, 3.420, 3.868, 3.962, 3.373, 3.302, 3.797, 3.986, 3.774, 3.797, 4.057, 5.118, 5.000, 5.118
15-06-2019, 5.826, 4.976, 4.717, 4.340, 4.552, 4.741, 4.670, 4.151, 3.679, 2.995, 2.571, 2.783, 3.609, 3.585, 3.939, 3.915, 4.222, 4.552, 4.292, 4.175, 3.892, 4.575, 4.623, 4.292
16-06-2019, 4.410, 4.953, 6.675, 8.538, 7.877, 5.165, 4.741, 4.929, 4.387, 3.090, 1.792, 1.462, 2.264, 3.090, 3.278, 4.198, 3.939, 3.325, 3.255, 3.939, 4.269, 5.094, 5.118, 4.811
17-06-2019, 4.953, 5.165, 5.165, 5.259, 5.354, 5.259, 4.788, 4.292, 4.623, 5.024, 4.906, 4.882, 4.906, 4.599, 4.764, 4.009, 3.844, 4.387, 4.976, 4.316, 4.387, 4.882, 5.943, 4.788
18-06-2019, 4.599, 4.599, 4.646, 5.071, 4.623, 4.151, 3.726, 3.962, 3.774, 3.750, 4.859, 4.693, 5.094, 5.849, 6.509, 7.925, 9.693,10.472,10.778,10.920,10.991,12.453,13.396, 9.929
19-06-2019,10.354,12.429,11.651,11.863,10.543,10.613,12.217,14.127,15.000,15.283,14.528,12.382,12.783,12.877,11.109,10.094, 6.722, 5.354, 5.708, 6.085, 8.208, 8.090, 6.769, 7.170
20-06-2019, 7.476, 7.642, 8.042, 7.076, 6.769, 5.613, 5.000, 5.613, 4.623, 4.481, 4.434, 4.175, 3.396, 3.561, 3.585, 3.278, 2.311, 2.642, 2.476, 2.406, 2.618, 2.476, 2.028, 1.981
21-06-2019, 2.264, 2.382, 2.642, 2.901, 3.184, 3.255, 3.986, 4.646, 4.599, 3.844, 4.552, 4.175, 3.821, 3.868, 3.750, 3.373, 3.396, 3.396, 4.340, 5.189, 4.882, 5.283, 6.580, 8.774
22-06-2019, 7.429, 7.453, 6.439, 5.802, 5.708, 4.859, 3.868, 2.500, 2.170, 1.958, 2.359, 3.208, 3.656, 3.915, 4.552, 3.774, 4.080, 3.208, 3.184, 3.137, 4.222, 5.377, 7.524, 8.137
23-06-2019, 8.868, 9.859,10.826,12.642,13.113,15.260,16.580,17.217,17.335,17.028,17.712,17.028,15.991,16.793,18.090,17.618,18.231,19.175,21.179,23.160,24.458,25.519,28.868,29.481
24-06-2019,30.778,32.712,34.929,35.849,36.863,35.543,28.420,13.868, 9.953,10.047, 9.859, 9.245, 9.717, 7.736, 8.113, 8.090, 7.335, 7.830, 8.302, 8.656,10.472,12.948, 9.599, 8.774
25-06-2019,11.981,13.278,12.854,13.726,15.189,18.090,13.538,11.958, 9.882, 9.316, 9.599, 8.750, 8.821,11.250,13.160,12.170,12.382,11.745,14.057,15.354,16.274,15.943,14.646,13.231
26-06-2019,12.123, 9.481, 9.552, 7.807, 9.175, 8.656, 8.184, 7.382, 8.632, 8.939, 9.458, 9.929, 8.208, 8.137, 7.642, 7.264, 6.910, 6.344, 5.802, 5.448, 4.599, 4.104, 3.821, 3.915
27-06-2019, 3.821, 4.929, 6.321, 6.368, 6.958, 6.934, 7.123, 7.406, 7.429, 7.759, 7.453, 7.618, 7.476, 8.679, 8.844, 8.184, 7.335, 6.722, 7.995, 8.090, 7.524, 7.217, 7.123, 7.217
28-06-2019, 6.745, 7.076, 7.689, 8.656, 9.528, 8.278, 8.019, 8.844, 9.764,10.165,10.283,10.236, 9.764, 9.882, 9.906, 9.741, 9.057,10.189,11.109,11.981,12.948,12.972,13.326,13.986
29-06-2019,14.269,16.274,16.769,18.420,17.925,18.137,19.387,17.241,14.127,12.406, 9.741,10.354,12.948,12.052,20.755, 7.925, 5.943, 7.005, 7.689, 8.585,10.307,10.189,11.014,13.514
30-06-2019,16.297,16.250,11.085, 9.646, 8.090, 6.533, 5.165, 5.118, 5.873, 6.109, 6.651, 5.094, 4.623, 4.245, 4.245, 4.528, 4.316, 4.835, 5.873, 5.590, 3.703, 2.972, 3.325, 3.160
01-07-2019, 3.160, 3.467, 3.656, 3.703, 3.915, 3.962, 4.104, 4.009, 3.844, 3.208, 2.807, 2.689, 2.759, 2.807, 2.712, 2.453, 2.288, 2.335, 2.406, 2.877, 3.514, 3.868, 4.033, 4.528
02-07-2019, 4.552, 4.387, 4.458, 4.953, 5.472, 5.519, 5.991, 6.344, 6.344, 6.462, 5.660, 5.000, 4.528, 4.434, 4.269, 3.986, 4.080, 3.821, 3.538, 3.821, 4.505, 5.000, 5.165, 5.425
03-07-2019, 5.259, 6.156, 5.826, 5.660, 7.311, 7.594, 7.807, 6.250, 5.684, 5.000, 5.212, 5.755, 5.613, 5.755, 5.566, 5.519, 4.741, 4.292, 3.986, 4.033, 3.632, 3.962, 4.387, 4.269
04-07-2019, 4.481, 5.165, 5.943, 6.627, 6.344, 6.109, 6.156, 5.448, 5.495, 4.741, 3.774, 3.302, 3.632, 4.009, 3.939, 4.741, 5.425, 4.764, 5.354, 4.882, 5.896, 6.156, 7.170, 8.278
05-07-2019, 7.382, 8.019, 8.703, 7.736, 7.618, 8.278, 7.807, 7.099, 7.264, 7.335, 7.689, 7.642, 7.995, 7.854, 8.302, 7.618, 7.311, 7.146, 8.373, 8.042, 8.892,11.439,11.651,13.373
06-07-2019, 8.231, 7.359, 5.401, 4.505, 4.269, 3.821, 3.774, 3.892, 3.585, 3.561, 3.160, 4.410, 5.542, 6.415, 5.943, 6.604, 6.344, 5.708, 4.953, 3.255, 3.703, 4.080, 4.575, 4.646
07-07-2019, 5.967, 5.637, 3.113, 3.585, 3.939, 4.269, 4.151,10.189,14.175,20.401, 7.689, 6.392, 5.943, 5.236, 5.401, 5.708, 5.684, 5.778, 6.085, 4.292, 3.844, 4.693, 5.189, 4.033
08-07-2019, 2.995, 2.736, 2.736, 3.774, 4.009, 4.340, 3.892, 4.528, 4.057, 2.948, 3.632, 4.340, 4.717, 5.165, 5.590, 5.991, 5.590, 4.764, 4.859, 4.929, 4.764, 4.127, 4.009, 4.057
09-07-2019, 4.292, 4.127, 3.679, 3.585, 3.561, 3.679, 4.127, 5.047, 5.425, 5.566, 6.250, 5.731, 6.156, 6.910, 6.910, 7.146, 6.344, 5.495, 7.264, 7.948, 8.514, 8.491, 8.703, 8.538
10-07-2019, 8.679, 9.245, 9.293, 9.080, 9.269, 9.882,10.118,11.274,10.047, 8.420, 6.179, 5.826, 6.203, 5.566, 6.038, 6.604, 5.920, 6.085, 6.533, 6.486, 6.486, 6.769, 6.392, 6.439
11-07-2019, 7.264, 7.594, 7.783, 7.972, 7.736, 7.877, 8.491, 9.505, 8.278, 5.684, 5.330, 4.835, 4.953, 5.283, 4.882, 3.349, 3.632, 3.797, 4.387, 4.410, 3.726, 3.420, 3.349, 3.042
12-07-2019, 2.759, 3.137, 2.830, 2.925, 3.113, 2.901, 2.429, 2.476, 3.231, 3.396, 4.481, 4.788, 4.764, 4.835, 3.443, 3.561, 3.892, 4.410, 4.458, 4.481, 5.778, 6.156, 5.731, 5.236
13-07-2019, 3.774, 3.090, 2.712, 2.524, 2.736, 2.571, 2.689, 3.986, 3.986, 4.646, 4.882, 4.953, 6.462, 7.406, 7.618, 8.868,11.580, 9.316, 7.901, 6.061, 4.764, 4.575, 5.708, 5.259
14-07-2019, 5.920, 6.887, 7.382, 7.759, 8.160, 6.179, 5.708, 4.245, 4.764, 4.434, 4.316, 4.646, 4.741, 5.236, 3.868, 3.255, 2.712, 3.113, 3.679, 3.632, 3.373, 2.854, 2.052, 2.170
15-07-2019, 2.028, 1.745, 1.769, 1.722, 2.005, 1.580, 1.274, 1.745, 2.241, 2.264, 2.547, 3.255, 3.844, 4.245, 3.892, 3.774, 3.514, 3.514, 3.561, 4.528, 5.094, 6.368, 7.359, 7.311
16-07-2019, 7.359, 7.264, 6.226, 5.660, 5.873, 5.660, 5.354, 6.439, 7.547, 6.863, 5.920, 5.613, 5.731,      , 5.613, 5.731, 5.826, 5.778, 6.439, 7.524, 8.184, 8.208, 8.019, 8.019
17-07-2019, 8.255, 8.208, 8.184, 8.066, 7.972, 8.326, 8.326, 8.349, 7.076, 5.684, 5.660, 5.259, 5.354, 6.132, 6.439, 8.160, 9.481, 8.514, 7.642, 6.344, 6.745, 6.226, 5.943, 7.406
18-07-2019, 8.373, 9.458,10.236,10.448,10.024, 8.656, 9.505, 7.689, 5.000, 3.467, 3.467, 4.670, 3.821, 4.080, 5.236, 5.896, 4.646, 3.962, 4.151, 4.505, 5.259, 4.788, 4.481, 4.410
19-07-2019, 4.363, 4.104, 3.962, 4.363, 4.269, 4.670, 4.929, 4.410, 5.094, 5.259, 3.679, 3.538, 3.986, 2.972, 1.392, 4.929, 7.123, 8.090, 3.915, 3.986, 6.014, 7.665, 6.415, 3.538
20-07-2019, 2.359, 2.099, 2.146, 2.453, 2.665, 3.231, 3.090, 1.557, 1.863, 2.665, 2.948, 3.255, 3.349, 3.278, 3.585, 3.844, 4.033, 3.844, 3.443, 3.939,10.425, 5.472, 5.519, 5.849
21-07-2019, 5.189, 4.882, 5.142, 5.637, 5.708, 5.542, 5.118, 4.269, 3.467, 2.642, 2.075, 2.288, 2.241, 3.090, 3.443, 3.585, 3.538, 2.524, 2.807, 3.042, 3.137, 3.915, 4.387, 4.458
22-07-2019, 5.165, 5.283, 6.580, 5.354, 5.637, 5.165, 4.882, 4.717, 4.646, 5.448, 6.203, 6.297, 6.769, 6.557, 6.627, 6.179, 6.769, 7.406, 7.689, 7.359, 6.533, 6.509, 6.722, 6.792
23-07-2019, 6.816, 7.854, 7.311, 9.222, 7.807, 7.005, 7.712, 7.524, 6.156, 4.976, 5.590, 6.297, 6.769,      ,      ,      , 6.887, 9.316,10.330,10.354,10.873,12.193,13.443,13.726
24-07-2019,12.571,11.604,11.179, 9.929,10.660,11.226,12.854,13.514,13.585,13.302,11.958,11.156, 9.976, 7.170, 4.906, 5.590, 3.585, 3.137, 3.467, 4.387, 5.330, 6.321, 7.712, 8.538
25-07-2019, 8.656, 8.868, 8.797, 9.151, 8.443, 7.665, 7.005, 6.722,11.462,16.958,18.326,18.443,17.429,16.321,16.698,15.967,17.005,16.934,19.222, 9.859, 8.255, 8.042,10.967,15.236
26-07-2019,21.344,11.132, 5.495, 3.278, 3.042, 4.104, 4.575, 5.495, 6.910, 7.406, 8.632, 9.410,10.118, 9.976, 9.293, 9.009, 8.302, 8.656, 9.623,11.038,10.071, 9.151, 8.656, 6.415
27-07-2019, 5.071, 4.670, 3.679, 3.090, 2.359, 1.981, 1.934, 3.349, 4.741, 5.142, 6.604, 7.406, 7.335, 7.689, 5.896, 5.849, 5.236, 4.835, 5.590, 5.826, 5.307, 6.132, 5.943, 6.627
28-07-2019, 6.769, 6.439, 5.307, 5.000, 4.057, 3.561, 3.208, 3.066, 2.995, 2.547, 2.359, 2.500, 2.948, 3.514, 3.632, 4.104, 4.458, 4.222, 4.764, 4.269, 4.552, 4.646, 5.283, 5.354
29-07-2019, 4.882, 4.481, 4.245, 4.127, 3.986, 4.057, 4.198, 3.844, 5.000, 4.693, 3.703, 3.703, 3.373, 3.420, 2.995, 2.854, 3.656, 4.269, 4.882, 5.354, 6.745, 5.849, 6.769, 5.236
30-07-2019, 5.802, 5.991, 5.566, 5.495, 5.495, 5.896, 6.344, 6.250, 5.613, 5.094, 4.906, 4.764, 4.906, 6.014, 7.382, 8.774, 7.618, 6.038, 5.896, 6.109, 5.071, 7.052, 7.642, 7.382
31-07-2019, 5.448, 4.811, 4.151, 4.269, 4.693, 4.198, 4.717, 5.212, 4.929, 4.505, 4.175, 4.009, 4.670, 4.387, 4.741, 4.693, 5.236, 3.113, 2.948, 2.524, 2.524, 2.594, 2.759, 3.467
01-08-2019, 3.231, 3.443, 3.679, 4.127, 4.528, 4.835, 5.590, 6.698, 8.255, 7.642, 7.170, 7.547, 7.524, 7.241, 7.335, 7.170, 6.863, 7.241, 7.901, 7.453, 6.698, 7.264, 7.925, 8.373
02-08-2019, 8.349, 8.137, 8.915, 9.670,11.557,16.651,15.637,12.359,10.118, 9.505, 8.656, 8.750, 9.080, 7.264, 5.943, 5.094, 5.826, 5.401, 5.731, 5.943, 9.693, 9.670, 9.033, 9.033
03-08-2019, 9.458, 9.859,10.142,10.189, 9.458, 7.877, 5.566, 5.472, 5.024, 4.151, 4.009, 3.726, 3.726, 4.057, 5.000, 5.330, 6.321, 6.061, 5.519, 5.307, 6.816, 8.443, 8.090, 8.019
04-08-2019, 9.505,10.637,10.330, 9.175, 9.316, 8.821, 8.491, 7.995, 7.972, 8.184, 8.443, 8.373, 7.524, 6.769, 7.736, 8.561, 9.929,11.109, 9.434, 8.184, 7.241, 5.566, 5.307, 5.542
05-08-2019, 5.684, 5.826, 6.368, 7.123, 6.509, 5.778, 5.377, 6.085, 4.481, 3.160, 2.736, 3.703, 4.175, 4.363, 4.387, 4.552, 6.250, 7.193, 7.571, 6.840, 6.557, 6.604, 6.627, 6.392
06-08-2019, 6.226, 6.274, 5.920, 5.637, 6.745, 6.627, 5.991, 6.038, 5.873, 5.613, 4.929, 3.962, 4.575, 5.283, 5.354, 4.646, 4.410, 4.080, 4.340, 5.283, 5.778, 6.226, 6.486, 6.769
07-08-2019, 6.698, 6.344, 5.590, 5.212, 5.212, 4.953, 4.741, 5.212, 4.882, 4.387, 3.986, 3.774, 3.797, 3.137, 4.033, 3.726, 3.821, 2.925, 3.208, 4.505, 5.401, 4.741, 4.057, 3.750
08-08-2019, 3.939, 4.175, 4.481, 4.552, 4.434, 4.387, 4.505, 4.693, 4.434, 3.656, 3.514, 3.491, 4.292, 3.962, 4.080, 4.198, 3.396, 3.420, 3.585, 4.057, 4.410, 4.953, 5.047, 4.009
09-08-2019, 4.976, 5.943, 6.179, 6.816, 7.052, 7.217, 3.325, 1.887, 2.877, 3.726, 4.387, 5.024, 5.519, 6.863, 6.604, 6.934, 6.887, 5.590, 6.604, 7.712, 6.061, 7.712, 7.453, 6.156
10-08-2019, 5.755, 5.236, 4.953, 7.335, 7.146, 8.066, 9.859,10.283, 9.882, 9.009, 8.986, 8.868, 9.623, 9.009,10.189,10.637,10.283,10.189, 9.434, 9.599, 8.821, 8.915, 8.679, 8.774
11-08-2019, 9.245, 9.033, 8.679, 8.066, 7.783, 7.807, 6.392, 6.981, 5.920, 5.094, 5.613, 6.557, 5.849, 5.519, 5.425, 5.425, 5.826, 5.849, 7.099, 6.462, 6.462, 6.274, 6.226, 6.344
12-08-2019, 5.967, 5.472, 4.929, 4.646, 4.080, 4.198, 4.481, 4.835, 4.953, 4.882, 5.660, 5.377, 4.080, 4.505, 3.137, 4.198, 4.434, 5.542, 5.802, 8.278, 6.557, 5.967, 5.896, 5.448
13-08-2019, 4.741, 3.892, 3.302, 2.972, 2.995, 3.231, 3.514, 3.868, 3.443, 2.524, 2.759, 2.783, 2.429, 2.453, 2.807, 2.594, 2.571, 2.736, 3.420, 4.717, 4.693, 4.835, 4.198, 4.175
14-08-2019, 4.104, 4.458, 4.340, 4.434, 4.269, 3.821, 4.198, 5.094, 4.127, 3.797, 3.042, 2.241, 2.783, 3.821, 3.160, 1.179, 0.896, 0.896, 0.991, 1.887, 2.594, 4.528, 4.292, 4.080
15-08-2019, 3.538, 3.396, 4.976, 5.236, 5.566, 5.708, 5.354, 4.717, 3.774, 2.524, 2.359, 2.382, 2.335, 2.052, 2.382, 2.335, 2.594, 3.231, 3.373, 3.632, 4.575, 5.047, 5.920, 5.495
16-08-2019, 5.330, 5.047, 5.071, 4.552, 3.915, 3.868, 5.755, 6.344, 6.344, 5.542, 4.953, 4.340, 4.528, 4.741, 4.693, 5.071, 4.741, 4.269, 4.623, 4.599, 3.774, 1.486, 1.014, 0.684
