Data supplied by UK-AIR on 1/1/2023
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-04-2022, 7.453, 8.491, 8.868, 7.830, 7.547, 7.170, 6.792, 5.943, 5.377, 4.057, 3.491, 3.491, 3.113, 3.396, 5.189, 6.981, 4.434, 5.189, 6.887, 7.076, 7.547, 8.208, 8.491, 9.528
27-04-2022, 7.642, 5.566, 4.340, 4.434, 4.811, 3.868, 3.868, 3.396, 3.679, 3.868, 4.245, 5.472, 6.415, 5.755, 5.566, 7.547, 6.981, 6.887, 7.830, 8.019, 7.642, 7.170, 6.981, 5.566
28-04-2022, 6.038, 6.792, 7.359, 7.359, 7.830, 8.774, 8.491, 7.642, 8.019, 8.774, 9.528,11.038,12.076,12.076,11.226,10.943,11.321,11.132,11.793,11.604,11.698,11.226, 9.057, 8.302
29-04-2022, 9.245, 9.528,11.604,10.472, 9.528, 9.057, 8.396, 6.226, 5.849, 5.472, 5.283, 5.472, 6.132, 6.792, 7.170, 6.981, 6.038, 5.849, 5.472, 6.321, 6.698, 6.509, 7.547, 8.868
30-04-2022, 8.585, 7.170, 6.604, 6.887, 7.264, 8.019, 7.830, 7.076, 7.359, 7.264, 7.453, 7.925, 8.868, 8.774, 7.453, 7.547, 7.830, 8.396, 8.396, 9.434,11.226,11.604,11.132,11.132
01-05-2022,10.755,10.189,10.472,10.283,10.000, 9.811, 9.717, 8.774, 6.887, 7.076, 7.547, 7.547, 9.811,12.925,11.415, 9.340, 7.736, 6.509, 6.887, 7.830,10.755,10.566, 7.830, 8.302
02-05-2022, 6.792, 6.981, 5.943, 6.698, 8.113,10.943,13.396,15.283, 8.774,10.660, 9.623, 8.585, 8.962, 8.019, 8.396, 8.302,10.283,10.189, 9.811,13.208,17.453,15.000,13.019,14.434
03-05-2022,16.038,15.755,14.717,13.774,15.660,18.679,17.830,18.019,18.679,17.925,14.434,15.566,18.585,20.755,20.283,19.340,14.811,16.604,16.793,16.321,16.981,16.226,17.736,18.396
04-05-2022,18.491,19.906,25.000,21.415,20.566,23.302,26.887,30.755,29.528,23.302,16.226,13.868,10.472, 8.113, 7.076, 5.000, 4.623, 5.000, 5.283, 4.151, 4.623, 4.057, 4.811, 6.132
05-05-2022, 5.943, 6.038, 6.321, 7.264, 7.736, 7.642, 7.076, 5.849, 5.283, 4.906, 4.434, 5.094, 5.283, 5.566, 5.849, 6.132, 5.849, 5.566, 5.000, 5.755, 8.868, 9.057, 9.340, 9.245
06-05-2022, 9.623,10.189, 9.811, 9.434, 9.717,10.094,11.509,12.264,12.076,      ,      , 3.113, 3.962, 4.245, 4.057, 5.943, 4.811, 4.528,16.793, 5.000, 4.057, 3.302, 3.019, 2.830
07-05-2022, 3.019, 2.830, 2.642, 3.019, 3.774, 5.283, 5.283, 4.623, 3.113, 3.868, 4.340, 5.472, 3.302, 7.076, 5.472, 4.906, 4.340, 2.075, 2.264, 3.113, 4.811, 6.981, 8.208, 7.264
08-05-2022, 5.000, 5.283, 7.076, 6.981, 6.415, 7.264, 7.925, 8.868, 9.245, 9.717, 9.340, 8.868, 6.887, 6.887, 6.132, 5.755, 5.755, 6.415, 6.509, 6.981, 6.415, 6.887, 6.698, 7.642
09-05-2022, 8.868, 8.962, 8.774, 9.057, 8.774, 9.057, 8.396, 7.736, 5.755, 6.792, 8.396, 9.340, 8.679, 8.396, 7.264, 7.453, 6.887, 7.547, 8.585, 8.396, 8.208, 8.868, 9.434, 8.679
10-05-2022, 8.208, 8.208, 8.962, 7.359, 6.038, 4.623, 5.660, 6.604, 7.359, 5.755,      ,      ,      ,      , 4.057, 3.679, 4.245, 4.717, 5.660, 6.226, 6.132, 6.132, 6.698, 6.792
11-05-2022, 6.509, 6.509, 6.981, 6.887, 6.226, 6.604, 7.642, 7.642, 7.076, 6.698, 6.415, 6.321, 5.472, 4.057, 2.075, 1.415, 1.698, 1.698, 2.453, 3.679, 5.283, 5.472, 5.094, 5.094
12-05-2022, 5.660, 5.472, 5.189, 5.377, 5.660, 5.755, 6.415, 6.604, 5.943, 4.717, 3.962, 3.962, 4.057, 4.434, 4.340, 4.245, 4.717, 4.623, 3.585, 3.396, 4.245, 5.189, 4.623, 4.434
13-05-2022, 3.868, 3.302, 2.547, 2.547, 3.019, 3.585, 4.151, 5.189, 5.566, 5.755, 5.755, 5.943, 5.660, 5.566, 5.755, 5.660, 5.660, 5.849, 6.038, 6.887, 7.736, 7.359, 7.264, 7.642
14-05-2022, 7.830, 7.925, 7.736, 7.830, 7.830, 8.396, 9.057,10.000,10.000,10.472, 9.623, 9.434, 9.057, 8.113, 7.170, 7.170, 7.264, 8.113, 8.019, 8.679, 8.113, 9.245, 8.774, 9.434
15-05-2022, 7.170, 7.830, 8.019, 7.642, 9.717,12.076,13.962,16.887,17.359,17.925,17.359,17.925,16.698,18.396,19.434,19.528,23.396,23.774,23.113,22.170,21.321,21.698,24.340,25.472
16-05-2022,26.415,26.793,27.264,26.981,27.830,27.359,17.359,11.038, 6.415, 5.189, 4.906, 6.415, 6.509, 6.321, 4.057, 2.359, 4.057, 4.623, 5.377, 5.660, 6.604, 6.887, 7.642, 8.208
17-05-2022, 7.642, 6.981, 6.321, 6.132, 5.849, 5.943, 5.849, 5.283, 4.245, 3.962, 4.057, 3.774, 3.868, 3.585, 3.019, 2.925, 2.642, 3.113, 3.491, 3.868, 3.679, 3.868, 3.585, 2.642
18-05-2022, 2.359, 2.170, 2.075, 1.981, 2.264, 2.642, 3.396, 3.962, 4.623, 4.528, 4.151, 4.151, 3.491, 3.491, 3.396, 2.642, 2.642, 2.359, 2.264, 2.170, 2.453, 3.396, 4.245, 2.170
19-05-2022, 2.359, 2.736, 3.679, 3.962, 5.094, 5.000, 5.000, 5.472, 5.943, 5.849, 4.151, 3.868, 3.302, 2.642, 2.925, 3.585, 3.208, 3.019, 3.396, 4.811, 3.585, 2.830, 3.113, 3.302
20-05-2022, 3.113, 3.491, 3.491, 3.585, 3.396, 3.491, 3.113, 2.830, 3.774, 3.868, 4.623, 4.623, 3.113, 2.642, 2.075, 1.981, 2.170, 3.585, 4.434, 5.472, 5.943, 4.057, 3.396, 3.774
21-05-2022, 4.245, 4.528, 5.189, 4.340, 4.434, 4.811, 5.189, 5.943, 6.509, 6.792, 5.283, 4.434, 4.528, 4.151, 4.151, 4.057, 4.434, 5.283, 4.623, 5.283, 7.642, 9.245, 7.453, 7.170
22-05-2022, 8.208,10.755, 8.868, 7.642, 6.509, 6.509, 6.698, 5.377, 4.057, 4.717, 4.623, 4.623, 4.623, 4.434, 4.057, 3.962, 2.359, 2.359, 2.830, 3.396, 3.585, 4.623, 5.566, 5.849
23-05-2022, 5.377, 4.528, 4.340, 4.057, 3.774, 3.679, 3.302, 4.434, 6.604, 5.472, 4.623, 4.434, 5.472, 5.094, 6.038, 4.623, 2.830, 3.208, 4.151, 2.547, 3.019, 2.642, 2.359, 1.226
24-05-2022, 1.226, 1.226, 0.943, 1.038, 1.415, 1.887, 2.170, 2.264, 2.075, 1.792, 1.604, 1.698, 1.321, 1.415, 2.170, 1.132, 1.226, 1.792, 2.547, 2.453, 3.491, 3.868, 4.151, 2.642
25-05-2022, 2.075, 2.075, 2.359, 2.264, 2.170, 2.453, 3.113, 3.396, 3.302, 3.113, 3.113, 3.208, 3.113, 2.736, 3.585, 2.642, 1.981, 2.453, 3.679, 3.302, 3.868, 4.434, 4.340, 5.000
26-05-2022, 5.377, 5.472, 5.377, 4.906, 4.906, 5.000, 5.000, 4.528, 4.057, 3.774, 3.774, 3.019, 2.453, 2.547, 2.736, 3.302, 3.491, 3.396, 3.302, 3.868, 3.585, 2.547, 1.604, 1.321
27-05-2022, 1.132, 1.132, 1.415, 1.792, 1.887, 2.547, 4.151, 5.849, 6.792, 7.642, 7.642, 7.642, 7.264, 6.887, 6.321, 5.377, 5.094, 4.528, 4.623, 4.906, 5.283, 5.472, 5.094, 4.340
28-05-2022, 3.962, 3.868, 3.679, 3.491, 3.679, 3.491, 3.491, 3.585, 3.585, 3.585, 3.113, 2.925, 2.359, 2.075, 1.981, 2.359, 2.736, 3.113, 2.830, 3.208, 3.302, 3.019, 2.642, 2.075
29-05-2022, 2.075, 3.113, 3.302, 4.151, 4.151, 3.679, 3.019, 3.113, 3.019, 2.075, 1.415, 1.415, 1.792, 2.359, 2.075, 1.887, 1.604, 2.170, 2.075, 1.887, 2.736, 3.019, 4.151, 5.283
30-05-2022, 5.472, 5.377, 4.906, 4.057, 3.302, 3.585, 3.019, 2.453, 2.925, 3.302, 3.208, 3.019, 2.642, 3.019, 3.019, 2.925, 3.302, 1.887, 2.359, 2.359, 3.491, 4.717, 5.094, 6.038
31-05-2022, 6.038, 3.396, 5.377, 3.396, 2.830, 3.019, 4.340, 3.302, 2.830, 3.113, 3.113, 2.359, 1.887, 1.792, 2.359, 2.453, 1.981, 2.642, 3.491, 3.774, 4.151, 3.962, 3.302, 3.774
01-06-2022, 4.434, 4.245, 4.245, 3.679, 3.868, 4.057, 4.623, 5.566, 5.755, 5.000,      ,      , 5.566, 4.340, 7.359, 2.736, 2.264, 2.547, 3.302, 3.208, 4.623, 5.094, 5.755, 6.698
02-06-2022, 8.019, 8.868, 9.906, 9.906,10.755,12.642,11.226, 7.830, 4.528, 5.755, 5.566, 5.377, 5.472, 5.189, 4.434, 4.245, 3.774, 3.774, 3.302, 4.245, 6.321, 9.906,10.849,10.283
03-06-2022,10.283,12.736, 9.340, 8.396, 8.774, 8.868, 8.585, 8.962, 9.340,10.000, 9.434, 8.208, 7.925, 8.585, 9.340, 8.396, 6.887, 6.132, 6.509, 6.887, 7.076, 6.415, 6.604, 5.566
04-06-2022, 5.472, 5.566, 6.038, 6.415, 6.981, 7.359, 7.359, 7.642, 7.925, 7.359, 6.604, 6.509, 6.792, 6.698, 6.887, 7.642, 8.491, 6.887, 6.604, 6.415, 6.887, 7.830, 8.396, 8.962
05-06-2022, 9.245, 8.585, 6.509, 6.792, 7.830, 8.585,10.943,11.887,13.208,13.019,11.226,10.660,11.226,13.208,12.264,11.509,11.132,11.226,14.434,12.830, 7.925, 3.302, 3.396, 5.000
06-06-2022, 6.887, 6.226, 6.887, 6.509, 4.811, 3.113, 1.415, 0.849, 1.132, 1.132, 1.132, 1.887, 2.547, 2.736, 3.302, 3.962, 4.057, 3.585, 4.151, 4.906, 5.566, 5.849, 6.038, 5.849
07-06-2022, 4.906, 4.717, 3.868, 3.962, 4.623, 4.057, 3.113, 3.396, 3.868, 2.736, 2.830, 2.925, 2.547, 1.038, 1.698, 2.547, 3.208, 2.359, 3.113, 3.302, 2.359, 2.642, 3.868, 3.491
08-06-2022, 2.453, 1.792, 0.943, 0.566, 1.038, 1.226, 1.321, 2.453, 2.830, 2.736, 2.359, 2.170, 2.547, 3.019, 3.679, 2.642, 3.396, 2.642, 3.774, 4.245, 5.189, 6.226, 6.698, 7.076
09-06-2022, 7.547, 7.925, 7.925, 8.019, 7.642, 7.830, 8.208, 7.830, 6.981, 5.755, 6.038, 6.321, 5.472, 4.528, 4.434, 6.792, 5.472, 4.623, 4.528, 4.340, 3.774, 5.566, 3.868, 2.736
10-06-2022, 2.830, 2.547, 2.547, 5.472, 7.359, 7.925, 8.019, 8.679, 8.491, 8.491, 8.868, 9.057, 8.868, 8.868, 8.962, 9.151, 6.981, 5.943, 6.604, 7.547, 8.774, 8.774,10.189,10.189
11-06-2022, 9.717, 9.340, 9.623, 9.528, 9.057, 8.396, 7.736, 7.170, 6.604, 5.943, 5.283, 4.811, 5.000, 5.283, 5.472, 6.226, 6.981, 7.925, 7.925, 8.396, 7.264, 4.906, 5.000, 5.000
12-06-2022, 5.283, 5.660, 6.321, 6.698, 6.698, 6.887, 6.887, 7.076, 6.509, 6.321, 5.849, 5.000, 5.377, 6.415, 6.887, 5.000, 5.283, 5.472, 7.359, 6.038, 4.811, 3.962, 4.151, 4.434
13-06-2022, 4.528, 4.151, 4.245, 4.057, 4.528, 4.340, 3.396, 3.302, 2.925, 2.642, 2.830, 3.019, 3.679, 4.151, 4.151, 4.623, 4.623, 4.811, 5.000, 5.189, 5.472, 6.038, 5.472, 5.283
14-06-2022, 7.830, 5.472, 5.189, 4.906, 4.906, 5.472, 5.472, 4.151, 3.491, 3.962, 4.057, 3.868, 3.774, 3.679, 3.774, 3.868, 3.774, 3.868, 4.057, 4.245, 5.283, 5.000, 6.226, 6.887
15-06-2022, 7.359, 7.925, 9.340,12.076,15.000,14.811,12.547,10.943, 8.868, 7.264, 5.566, 5.283, 4.906, 5.000, 5.189, 6.887, 6.981, 6.981, 7.076, 6.415, 6.509, 6.792, 7.830, 8.491
16-06-2022, 8.679, 9.340, 9.717, 9.434, 8.962, 9.057,11.038,13.113,11.604, 7.925, 7.076, 5.660, 5.660, 5.094, 4.717, 4.811, 5.377, 6.321, 6.981, 7.547, 7.359, 8.113, 8.113, 8.679
17-06-2022, 8.868, 8.396, 7.453, 7.453, 7.170, 7.264, 7.359, 8.774, 8.679, 8.302, 7.642, 8.113, 8.019, 8.491, 9.811,10.094,10.283,12.736,13.585,12.076,11.226,12.359,13.396,12.264
18-06-2022,12.925,13.585,13.962,14.057,12.170,10.472, 8.302, 6.226, 5.660, 6.038, 6.321, 6.604, 7.925, 8.585, 7.359, 6.321, 6.132, 6.415, 5.849, 5.189, 5.849, 6.226, 6.887, 5.660
19-06-2022, 3.585, 3.868, 3.962, 5.755, 6.132, 6.038, 5.566, 5.377, 4.906, 4.057, 3.585, 3.491, 3.774, 3.774, 3.962, 3.491, 3.019, 3.113, 4.717, 3.962, 4.528, 4.434, 4.434, 3.774
20-06-2022, 4.340, 4.151, 4.151, 3.679, 3.679, 3.868, 3.491, 3.302, 5.472, 3.868, 4.623, 4.623, 5.472,10.849,11.509, 7.076, 5.472, 6.038, 7.076, 7.642, 7.264, 6.792, 6.887, 7.830
21-06-2022, 7.453, 7.642, 7.547, 7.642, 7.736, 7.925, 9.057, 6.321, 6.226, 6.226, 4.811, 5.660, 4.434, 4.151, 4.057, 4.340, 4.057, 3.585, 3.019, 3.585, 4.245, 7.925, 9.340,10.283
22-06-2022,10.283,11.604,12.359,11.981,14.906,14.151,14.811,13.302,10.000, 7.830, 4.811, 7.453, 5.377, 4.151, 4.340, 4.245, 4.057, 3.491, 3.208, 2.453, 2.075, 2.453, 4.811, 5.755
23-06-2022, 6.509, 7.453, 8.585, 9.340,10.000,10.283,11.509,13.774,13.208,13.113,14.057,13.019,12.925,15.943,18.019,16.226,15.943,12.830,11.226, 9.340, 8.302, 7.642, 7.453, 7.170
24-06-2022, 8.113,13.113,13.208,13.302,13.491,14.717,11.509, 7.830, 5.472, 4.340, 4.623, 4.245, 3.962, 4.434, 4.811, 5.660, 5.377, 4.151, 4.623, 4.528, 4.528, 4.811, 4.245, 3.019
25-06-2022, 4.717, 4.717, 4.717, 5.283, 5.755, 6.132, 6.887, 6.509, 6.415, 5.943, 5.189, 5.377, 5.283, 5.377, 5.189, 5.189, 5.094, 5.283, 5.000, 4.245, 3.962, 4.151, 4.151, 5.000
26-06-2022, 4.906, 4.151, 3.774, 3.585, 3.491, 3.302, 3.019, 3.491, 3.774, 3.396, 3.302, 3.679, 3.302, 3.396, 3.396, 3.113, 3.868, 3.679, 3.491, 3.585, 4.057, 4.340, 4.623, 4.434
27-06-2022, 4.434, 4.245, 4.151, 3.962, 3.962, 4.151, 4.151, 4.057, 3.962, 3.302, 3.585, 1.604, 1.415, 3.113, 1.887, 1.792, 2.170, 2.642, 3.113, 3.585, 5.094, 5.189, 5.283, 5.000
28-06-2022, 5.000, 5.094, 5.189, 5.000, 5.566, 5.283, 5.000, 4.434, 4.057, 4.057, 3.491, 3.302, 2.642, 2.359, 2.359, 2.453, 2.830, 3.113, 3.396, 3.208, 3.491, 3.868, 3.868, 4.057
29-06-2022, 4.151, 3.868, 3.396, 3.113, 3.208, 3.302, 3.585, 3.208, 2.925, 3.019, 2.359, 3.113, 5.000, 4.340, 4.717, 4.340, 4.623, 4.151, 4.245, 4.151, 4.434, 4.528, 4.811, 5.472
30-06-2022, 6.132, 5.660, 5.283, 5.094, 3.585, 3.491, 3.868, 3.774, 3.774, 5.283, 2.359, 3.208, 3.491, 2.830, 3.491, 3.113, 3.113, 1.981, 2.264, 1.887, 2.642, 2.264, 2.264, 2.642
01-07-2022, 2.736, 3.491, 3.113, 3.113, 2.925, 2.830, 3.019, 3.208, 2.830, 2.830, 2.642, 2.642, 3.585, 2.830, 3.868, 3.302, 3.019, 2.453, 1.698, 2.453, 3.585, 2.925, 3.302, 3.491
02-07-2022, 3.774, 3.679, 3.774, 3.962, 3.774, 3.208, 3.113, 2.736, 1.981, 1.604, 1.792, 1.887, 1.887, 1.887, 2.264, 2.547, 2.642, 2.453, 3.302, 3.302, 2.264, 1.604, 2.075, 1.509
03-07-2022, 1.509, 2.075, 2.264, 2.453, 2.547, 2.453, 2.547, 2.736, 2.642, 2.359, 2.075, 2.075, 1.981, 1.604, 1.981, 2.075, 2.359, 2.453, 2.925, 2.830, 2.830, 2.453, 2.547, 2.359
04-07-2022, 2.642, 2.830, 2.925, 2.830, 2.736, 2.830, 2.642, 2.359, 1.792, 1.604, 2.075, 2.264, 2.453, 2.642, 4.245, 3.962, 3.962, 3.962, 3.679, 2.547, 1.887, 2.170, 2.547, 2.453
05-07-2022, 2.264, 2.359, 2.547, 2.453, 2.830, 3.019, 3.396, 3.302, 2.736, 3.208, 2.925, 3.019, 2.830, 1.792, 1.887, 1.792, 2.075, 2.170, 2.830, 2.830, 3.113, 2.830, 1.792, 2.170
06-07-2022, 2.830, 3.302, 3.679, 3.868, 3.962, 4.245, 4.245, 3.868, 3.208, 2.264, 3.491, 1.981, 1.604, 1.604, 1.981, 1.792, 1.698, 1.226, 1.792, 2.170, 2.075, 1.415, 1.321, 1.415
07-07-2022, 1.604, 1.792, 1.981, 2.170, 2.075, 1.981, 2.264, 2.264, 2.453, 2.642, 2.264, 2.170, 2.925, 3.019, 2.925, 2.830, 2.830, 2.736, 2.736, 2.736, 4.434, 6.038, 6.415, 6.321
08-07-2022, 6.509, 9.623, 8.491, 6.792, 6.887, 8.208, 7.736, 7.547, 8.302, 7.830, 7.830, 6.321, 4.717, 3.302, 2.736, 2.547, 2.453, 2.830, 3.679, 4.434, 4.245, 5.849, 5.094, 3.962
09-07-2022, 3.302, 2.736, 2.075, 2.264, 2.547, 3.019, 2.925, 2.075, 1.792, 2.264, 2.359, 2.453, 2.547, 2.359, 2.359, 2.359, 2.359, 1.981, 5.755, 4.151, 4.245, 5.283, 6.038, 4.811
10-07-2022, 5.094, 4.906, 4.623, 4.717, 3.774, 3.208, 2.830, 2.925, 3.585, 3.679, 3.868, 3.774, 3.868, 3.679, 3.962, 3.868, 4.057, 4.245, 4.151, 4.245, 3.962, 3.868, 3.396, 3.113
11-07-2022, 3.302, 3.491, 5.189, 3.585, 3.585, 3.868, 3.868, 3.491, 3.774, 3.585, 3.774, 3.868, 3.679, 3.774, 3.774, 3.774, 3.491, 3.396, 3.679, 3.585, 3.491, 3.585, 4.340, 6.698
12-07-2022, 4.717, 4.057, 3.962, 4.434, 4.906, 4.906, 4.811, 4.340, 4.151, 4.245, 3.962, 4.245, 3.868, 4.151, 3.868, 4.340, 3.962, 4.057, 4.434, 5.094, 5.755, 5.377, 5.566, 5.660
13-07-2022, 5.849, 5.094, 3.962, 3.396, 3.113, 2.925, 3.585, 4.151, 5.189, 6.981, 4.717, 5.283, 5.566, 4.528, 5.000, 5.094, 4.528, 5.189, 7.642, 7.642, 6.887, 7.830, 8.019, 7.453
14-07-2022, 7.170, 7.170, 7.736, 6.698, 6.981, 5.283, 5.566, 4.906, 4.623, 3.868, 3.113, 2.736, 3.396, 3.396, 4.057, 4.623, 4.528, 5.189, 5.000, 4.340, 3.774, 4.528, 4.623, 4.811
15-07-2022, 5.094, 2.830, 2.830, 3.019, 3.491, 3.302, 3.396, 3.302, 3.302, 3.774, 2.547, 2.830, 3.396, 2.925, 3.113, 3.019, 3.019, 3.396, 3.302, 3.585, 3.491, 3.019, 4.340, 3.962
16-07-2022, 3.019, 2.736, 2.830, 2.830, 2.925, 3.019, 3.113, 3.491, 3.113, 3.208, 2.925, 2.736, 2.736, 2.830, 3.113, 3.679, 4.434, 3.585, 4.245, 3.396, 3.113, 3.019, 3.396, 2.830
17-07-2022, 2.830, 3.113, 3.302, 3.679, 3.585, 3.679, 3.679, 3.396, 2.830, 3.019, 3.302, 3.585, 3.962, 4.057, 4.245, 4.151, 4.623, 5.566, 5.755, 5.377, 7.264, 7.830, 8.113, 8.208
18-07-2022, 8.113, 8.396, 8.679, 9.340,10.755,11.698,10.660, 7.076, 5.094, 5.000, 5.660, 5.566, 4.717, 4.906, 5.094, 4.623, 5.094, 4.623, 6.132, 5.283, 5.094, 5.566, 6.226, 7.170
19-07-2022, 6.887, 8.019, 8.585, 8.774, 8.302, 8.396, 8.208, 7.453, 7.547,      , 9.623,10.283,10.377,10.660,11.132,11.321,11.321,10.377,12.076,20.755,21.604,28.868,36.510,25.472
20-07-2022,19.528,16.415,16.698,16.887,19.151,20.283,18.679,15.189,14.434,13.491,12.076, 8.868, 8.962, 9.811,10.755,10.849,11.793,13.019,13.208,12.736,11.509, 7.642, 6.415, 5.943
21-07-2022, 5.849, 5.566, 5.755, 5.660, 5.000, 4.906, 5.849, 6.792, 6.415, 6.981, 9.340, 9.245, 9.906, 9.057, 7.359, 5.943, 4.906, 5.472, 6.698, 6.887, 5.755, 4.623, 4.245, 3.774
22-07-2022, 3.868, 3.679, 3.679, 3.396, 3.585, 3.774, 3.868, 3.774, 4.057, 4.340, 4.340, 4.340, 4.528, 4.340, 4.434, 4.434, 4.151, 4.057, 3.679, 3.302, 3.302, 3.679, 3.868, 4.151
23-07-2022, 4.245, 4.434, 4.528, 6.038, 4.528, 5.377, 5.660, 6.226, 6.038, 4.811, 3.396, 3.396, 3.208, 2.736, 3.396, 3.962, 3.491, 3.962, 4.245, 4.528, 4.057, 3.396, 3.396, 3.774
24-07-2022, 3.679, 3.962, 3.774, 3.868, 3.774, 3.491, 3.396, 3.396, 3.585, 4.057, 4.340, 4.623, 4.623, 4.340, 3.585, 2.830, 2.736, 2.830, 2.830, 3.019, 2.925, 3.491, 4.245, 5.377
25-07-2022, 3.962, 3.585, 4.434, 5.000, 5.472, 5.377, 4.528, 3.962, 2.736, 2.170, 1.887, 1.981, 2.075, 1.509, 1.887, 2.264, 2.453, 2.642, 1.981, 2.075, 1.698, 2.170, 2.075, 2.359
26-07-2022, 2.925, 3.302, 3.208, 3.396, 3.208, 3.208, 3.491, 3.679, 5.094, 5.000, 5.189, 6.132, 6.509, 6.038, 6.226, 5.377, 4.717, 4.623, 5.094, 4.717, 4.151, 4.057, 4.151, 3.585
27-07-2022, 3.962, 4.245, 3.962, 3.208, 3.019, 3.396, 3.302, 3.113, 3.019, 2.830, 3.113, 3.208, 3.774, 3.396, 3.491, 3.302, 3.019, 2.642, 2.642, 2.830, 3.019, 3.208, 2.453, 2.359
28-07-2022, 2.736, 2.925, 2.925, 3.019, 3.113, 3.679, 4.434, 5.566, 4.528, 3.868, 4.245, 5.943, 6.038, 5.377, 4.906, 4.528, 4.151, 5.377,10.189, 8.491, 7.830, 3.491, 3.868, 4.717
29-07-2022, 4.717, 5.094, 5.000, 4.906, 4.245, 4.057, 5.283, 5.660, 5.283, 4.906, 3.962, 4.057, 4.340, 4.340, 4.340, 4.434, 4.528, 4.811, 5.094, 5.000, 5.377, 5.755, 5.943, 6.132
30-07-2022, 5.755, 5.566, 5.094,10.377,15.849,16.226,10.660, 6.792, 5.660, 4.717, 4.528, 4.717, 3.868, 3.491, 3.208, 2.359, 1.792, 2.264, 2.925, 3.302, 3.491, 4.057, 3.585, 3.868
31-07-2022, 3.868, 3.585, 3.019, 3.113, 3.113, 3.208, 3.019, 2.830, 2.453, 2.642, 2.736, 2.642, 1.604, 1.132, 1.132, 1.226, 1.415, 1.981, 2.075, 2.547, 3.396, 3.208, 3.019, 2.830
01-08-2022, 2.547, 2.453, 2.170, 2.359, 2.453, 2.642, 2.925, 3.585, 4.151, 3.585, 2.925, 2.925, 2.736, 2.925, 3.019, 2.925, 3.491, 5.094, 7.547, 8.679, 6.226, 5.189, 4.057, 3.396
02-08-2022, 3.491, 3.491, 3.302, 3.208, 3.868, 4.717, 5.094, 5.189, 4.057, 2.925, 3.208, 3.585, 3.585, 3.774, 3.774, 4.811, 5.000, 5.472, 7.264, 9.057, 9.906, 9.528, 9.151, 8.962
03-08-2022, 8.962, 8.585, 9.623,11.132, 8.868, 7.642, 7.359, 4.528, 3.396, 2.075, 2.642, 2.830, 2.925, 2.736, 2.642, 3.491, 3.679, 3.585, 3.774, 3.491, 3.679, 3.113, 3.208, 3.585
04-08-2022, 3.679, 3.679, 3.774, 3.868, 4.434, 4.717, 4.434, 4.528, 4.811, 4.811, 3.962, 3.491, 3.208, 3.302, 3.396, 3.019, 3.208, 3.019, 2.925, 2.925, 3.208, 2.925, 2.925, 3.302
05-08-2022, 3.113, 2.642, 2.547, 2.453, 2.736, 2.642, 2.736, 2.830, 2.830, 2.642, 2.264, 2.642, 2.264, 2.359, 3.113, 2.547, 1.981, 1.604, 1.887, 2.170, 2.736, 2.642, 3.019, 2.547
06-08-2022, 3.302, 5.094, 6.226, 7.547, 8.585, 9.623,10.755,11.321,10.755, 7.736, 7.736, 5.943, 5.472, 5.000, 5.377, 5.755, 5.472, 4.906, 5.660, 6.226, 6.038, 6.038, 7.642, 7.736
07-08-2022, 6.698, 6.226, 6.226, 6.226, 6.509, 7.076, 7.170, 8.208, 8.962, 7.170, 6.887, 6.132, 5.943, 5.000, 3.868, 3.113, 2.075, 2.642, 2.830, 3.302, 3.774, 6.509, 8.113, 7.359
08-08-2022, 7.076, 7.359, 6.792, 6.698, 6.887, 7.076, 6.415, 5.943, 6.321, 5.943, 5.755, 4.811, 3.774, 3.868, 3.491, 5.849, 6.132,10.660, 5.660, 4.528, 4.811, 4.623, 4.245, 4.340
09-08-2022, 4.434, 4.528, 4.906, 5.377, 5.472, 5.377, 7.170, 7.359, 7.170, 5.472, 4.906, 4.528, 4.906, 5.189, 4.811, 4.811, 4.811, 4.528, 4.906, 4.528, 4.340, 3.585, 4.151, 4.528
10-08-2022, 4.717, 4.717, 5.660, 5.566, 5.472, 5.849, 6.887, 7.264, 6.887, 5.094, 4.528, 4.717, 3.962, 3.491, 3.491, 3.679, 4.151, 4.340, 4.151, 4.717, 5.566, 5.094, 4.906, 4.623
11-08-2022, 4.717, 4.906, 5.189, 5.472, 5.943, 6.226,10.755,12.736,13.585,13.585, 9.057, 6.415, 5.660, 6.226, 6.038, 5.660, 5.660, 5.566, 5.377, 5.849, 7.264, 8.113, 8.019, 7.736
12-08-2022, 7.264, 7.170, 6.604, 6.698, 6.604, 7.170, 8.679, 9.057, 8.679, 8.774, 9.057, 8.491, 6.509, 6.321, 6.792, 7.925, 7.642, 7.547, 7.547, 8.302, 8.396, 9.717, 9.906,10.000
13-08-2022, 9.528, 9.623, 9.245, 8.679, 8.774, 8.585, 8.774, 9.528, 9.717, 9.434, 8.208, 8.208, 8.396, 7.830, 6.226, 6.038, 5.472, 6.981,14.811, 8.962, 8.019, 7.264, 7.547, 8.019
