Data supplied by UK-AIR on 5/5/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
29-04-2021, 9.009, 7.642, 7.288, 7.264, 6.745, 7.382, 9.009, 9.151, 7.877, 7.241, 5.165, 5.259, 4.552, 5.283, 6.156, 4.693, 5.472, 6.038, 5.542, 6.415, 4.859, 3.774, 5.708, 7.264
30-04-2021, 7.594,12.193, 9.363, 9.316,11.179,12.028,11.580, 8.821, 7.995, 6.840, 4.575, 5.094, 6.934, 6.698, 7.972, 6.557, 6.109, 9.458, 9.835,11.533,11.981,14.670,15.920,19.057
01-05-2021,19.481,20.543,20.189,18.208,14.623,13.939,14.717,12.170,11.014, 8.632, 7.359, 8.797, 9.175, 7.146, 6.274, 6.392, 6.038, 5.755, 5.165, 6.887, 7.476,10.165,13.679,16.934
02-05-2021,20.731,20.660,18.137,16.840,17.146,20.047,21.203,19.080,14.481,13.538,16.179,14.387,12.948,11.109, 9.906, 8.278, 8.892,11.038,12.382,15.401,19.623,21.297,17.807,14.127
03-05-2021,13.184,12.146,10.189, 8.113, 6.462, 8.538, 8.208, 5.731, 4.764, 5.283, 4.151, 4.929, 4.552, 5.566, 5.047, 4.953, 5.189, 4.929, 4.245, 3.986, 4.788, 3.255, 1.792, 3.302
04-05-2021, 4.528, 5.401, 5.472, 4.434, 4.198, 3.255, 1.415, 1.580, 1.761, 1.627, 1.863, 1.840, 1.981, 2.264, 2.500, 2.642, 2.571, 2.288, 2.406, 2.099, 1.958, 1.769, 1.580, 1.580
05-05-2021, 1.816, 2.005, 2.241, 2.594, 3.042, 3.231, 3.821, 4.434, 4.670, 4.104, 3.420, 3.090, 3.373, 2.712, 2.594, 3.160, 1.651, 1.816, 2.476, 2.476, 3.774, 3.420, 4.127, 3.868
06-05-2021, 6.321, 3.467, 3.325, 3.373, 4.080, 4.387, 5.071, 5.283, 5.755, 4.623, 3.609, 3.561, 3.656, 7.076, 6.203, 3.726, 3.986, 4.009, 4.033, 3.726, 3.750, 3.491, 3.892, 4.906
07-05-2021, 4.741, 4.292, 5.495, 5.495, 5.660, 5.778, 6.156, 6.509, 5.708, 3.868, 4.269, 4.859, 4.387, 4.599, 4.387, 4.245, 5.071, 5.377, 4.953, 5.212, 8.349, 8.656, 7.712, 5.802
08-05-2021, 5.307, 4.198, 4.552, 4.575, 5.377, 6.415, 6.179, 5.000, 2.123, 1.627, 5.873, 5.637, 7.382, 7.759, 7.618, 7.925, 8.396, 7.500, 6.792, 6.509, 7.028, 6.604, 5.755, 5.071
09-05-2021, 5.165, 4.151, 3.774, 3.750, 4.340, 4.505, 3.939, 3.632, 2.972, 2.642, 2.500, 2.689, 2.948, 3.467, 3.915, 4.009, 4.033, 4.269, 4.717, 5.236, 6.109, 6.109, 6.462, 7.052
10-05-2021, 4.292, 3.255, 4.434, 4.340, 5.330, 6.321, 6.109, 6.132, 5.920, 5.731, 5.212, 5.283, 4.976, 4.953, 4.340, 3.915, 3.821, 5.472, 4.882, 5.755, 5.991, 5.590, 5.189, 5.566
11-05-2021, 5.330, 5.354, 5.495, 5.448, 5.519, 5.590, 5.778, 5.967, 6.061, 5.142, 4.599, 3.656, 3.467, 3.113, 3.302, 3.538, 3.656, 4.292, 4.646, 3.538, 4.623, 5.849, 5.212, 4.057
12-05-2021, 4.505, 4.458, 6.203, 6.415, 7.382, 7.476, 7.547, 7.995, 7.123, 5.967, 5.991, 6.109, 6.910, 5.613, 4.410, 4.104, 3.467, 4.245, 4.481, 5.637, 6.203, 6.651, 7.099, 7.099
13-05-2021, 6.675, 7.736, 9.717,10.519,15.896,19.552,16.722,11.486, 2.170, 1.816, 1.675, 2.123, 1.627, 2.146, 2.972, 4.410, 4.387, 3.066, 2.311, 4.458, 8.278, 7.571, 7.359, 8.962
14-05-2021,13.609,13.774,11.061, 9.080, 8.726, 6.816, 7.193, 8.113, 8.868, 9.481, 9.080, 9.929,10.590, 7.877, 9.481,10.991,10.071, 9.222,10.613,14.576,15.118,13.609,14.245,14.976
15-05-2021,13.679,12.925,13.986,15.142,14.293,13.609,11.462, 8.679, 5.613, 3.325, 4.033, 3.703, 3.750, 4.151, 3.962, 1.604, 1.958, 2.618, 2.901, 3.255, 4.009, 4.764, 5.071, 5.094
16-05-2021, 4.929, 5.519, 8.042, 9.599,10.354,11.226, 9.859, 3.443, 4.175, 4.434, 1.769, 1.297, 1.863, 2.429, 4.104, 4.104, 4.104, 5.566, 6.934, 5.590, 5.071, 3.585, 2.028, 4.552
17-05-2021, 6.533, 5.873, 3.585, 3.396, 5.920, 6.934, 7.052, 7.712, 9.340, 9.953, 9.670, 9.057, 8.278, 5.024, 2.854, 2.642, 2.359, 3.255, 3.538, 2.972, 2.288, 2.264, 2.146, 2.429
18-05-2021, 3.090, 3.656, 4.882, 5.401, 5.778, 6.250, 7.146, 7.335, 7.854, 8.443, 6.061, 4.363, 3.137, 3.042, 2.406, 2.217, 2.571, 3.231, 3.042, 4.269, 4.646, 5.047, 4.670, 5.047
19-05-2021, 4.646, 2.995, 2.736, 2.382, 1.840, 1.651, 2.005, 3.514, 6.745, 4.741, 3.255, 2.783, 2.807, 2.099, 1.981, 2.028, 1.368, 1.557, 1.698, 2.264, 3.986, 4.292, 3.844, 5.071
20-05-2021, 4.976, 4.057, 3.774, 3.396, 3.538, 4.009, 3.962, 3.255, 5.307, 4.292, 4.434, 4.151, 3.609, 3.774, 3.703, 3.726, 6.014, 9.127,10.330,13.090,13.821,13.278,12.759,11.745
21-05-2021,11.651,11.793,10.826,10.802, 9.953, 8.609, 8.491, 7.972, 9.340, 9.505,10.142, 9.293, 7.972, 7.995, 6.368, 4.552, 6.038, 6.109, 6.792, 5.283, 5.826, 5.708, 4.599, 2.854
22-05-2021, 2.193, 1.792, 1.533, 1.321, 1.462, 2.217, 2.311, 2.028, 1.958, 3.042, 3.726, 4.127, 3.797, 3.278, 2.500, 2.005, 1.533, 1.627, 2.028, 2.476, 3.986, 5.118, 5.354, 4.623
23-05-2021, 4.528, 4.505, 4.458, 4.057, 4.222, 4.151, 3.986, 3.774, 3.703, 3.656, 2.901, 3.090, 3.302, 3.726, 3.373, 3.467, 3.703, 3.514, 3.491, 3.774, 3.703, 3.160, 2.948, 4.222
24-05-2021, 4.363, 3.797, 2.052, 2.854, 3.703, 4.788, 5.708, 7.146, 7.028, 5.401, 2.642, 2.972, 2.618, 2.877, 2.618, 2.123, 2.005, 1.557, 2.099, 2.241, 2.406, 2.241, 3.019, 3.561
25-05-2021, 2.995, 2.453, 2.406, 2.830, 3.208, 3.302, 3.514, 4.009, 4.198, 4.175, 3.892, 4.292, 4.127, 3.939, 3.538, 3.231, 3.679, 3.184, 4.340, 3.325, 2.642, 2.712, 3.302, 5.024
26-05-2021, 6.415, 7.948, 7.524, 6.085, 5.920, 5.236, 5.094, 5.708, 6.439, 6.321, 4.528, 4.198, 3.255, 2.854, 3.609, 4.387, 4.434, 4.245, 5.896, 5.731, 6.580, 6.792, 6.887, 7.335
27-05-2021, 8.302, 9.906,11.179,11.132,11.274,11.793,12.311,11.132, 4.623, 3.797, 3.821, 3.420, 3.726, 3.844, 4.505, 4.670, 6.840, 8.278, 8.373,11.745,16.297,20.660,21.038,17.877
28-05-2021,16.085,18.538,15.330,12.146,10.613,11.156,11.722,12.807,10.873, 8.774,10.212, 9.340, 8.797, 8.326,10.660,10.543,11.392, 8.160, 8.090, 9.741, 8.797,10.425,12.288,10.991
29-05-2021,10.755,13.774,13.090,18.632,19.127,20.755,18.184,14.009,12.783,13.443,13.396,13.703,14.741,16.816,13.703,12.547, 9.623, 7.500, 6.344, 5.425, 7.335, 9.057,11.250,14.316
30-05-2021,13.231,14.033,13.514,15.401,14.906,13.797,10.849, 9.057,10.967,13.986,15.118,11.274, 8.962, 8.585,11.722,13.420,15.000,16.156,15.047,14.670,14.340,16.863,19.410,19.080
31-05-2021,18.538,18.703,17.052,17.335,17.193,18.491,18.939,19.245,21.745,20.849,17.146,12.807, 8.609, 6.604, 6.722, 8.467, 9.458,11.934,12.500,11.958,15.236,16.486,17.995,19.859
01-06-2021,16.958,15.519,14.788,16.816,18.137,20.142,21.793,23.278,22.807,19.552,12.382, 7.311, 6.745, 6.934, 7.925, 8.255, 8.868, 9.104, 8.821, 7.854, 9.057,11.439,13.726,13.585
02-06-2021,15.307,13.986,11.863,11.840,13.726,15.000,16.769,18.278,16.156,14.340,      ,      ,      , 9.528, 8.844, 7.689,11.368,15.967,15.637,17.571,17.429,12.783,13.491,14.198
03-06-2021,16.510,19.670,18.656,18.632,20.755,17.760,      ,      ,15.063,14.151,13.443,12.594,10.637, 9.269, 8.679, 7.972, 6.651, 6.675, 7.288, 6.910, 6.722, 7.618, 7.288, 7.076
04-06-2021, 6.792, 6.533, 4.929, 4.741, 4.552, 4.198, 5.401, 7.524, 9.245, 9.859,10.495, 9.222, 9.788, 9.293, 8.514, 7.689, 7.689, 6.392, 7.500,10.212,10.189, 7.406, 7.948, 7.689
05-06-2021, 8.491, 9.363, 9.788, 9.764,10.000,11.863,12.665,12.759,12.264,11.958,11.462, 9.976, 7.099, 5.991, 5.259, 4.033, 3.679, 3.656, 4.175, 4.906, 5.377, 6.675, 8.797, 8.609
06-06-2021, 8.373, 8.561, 7.948, 7.264, 6.981, 6.816, 6.745, 7.123, 6.675, 6.156, 6.368, 5.236, 5.000, 4.458, 3.844, 3.420, 3.585, 3.467, 3.231, 3.797, 3.443, 4.458, 4.764, 4.434
07-06-2021, 4.316, 4.434, 6.604, 7.264, 8.019, 7.783, 7.359, 5.472, 2.052, 2.877, 3.750, 5.330, 6.792, 6.014, 5.684, 4.929, 5.024, 5.189, 6.085, 5.094, 4.057, 5.943, 6.722, 7.594
08-06-2021, 9.104, 8.066, 8.443, 8.868, 8.373, 8.278, 8.585, 8.255, 7.689, 5.377, 4.434, 4.057, 4.127, 3.844, 3.726, 4.057, 5.307, 6.061, 5.448, 5.189, 4.434, 5.590, 5.566, 5.802
09-06-2021, 5.542, 5.896, 6.203, 6.863, 6.462, 6.014, 7.642, 8.019, 7.170, 4.882, 3.396, 3.019, 2.594, 1.769, 2.028, 2.241, 2.406, 3.090, 4.410, 4.811, 5.236, 4.717, 4.316, 4.363
10-06-2021, 4.127,10.189, 4.528, 5.542, 7.995, 9.269, 9.741, 9.576, 6.462, 4.976, 5.094, 4.929, 4.057, 3.208, 4.387, 6.344, 5.094, 3.915, 2.712, 2.642, 3.632, 3.561, 3.774, 4.741
11-06-2021, 6.816, 7.382, 7.948, 8.609, 8.703, 7.453, 8.090, 6.179, 5.259, 3.585, 2.925, 3.066, 4.693, 3.585, 3.514, 4.009, 3.892, 3.538, 4.269, 4.458, 5.377, 3.844, 3.514, 3.349
12-06-2021, 2.689, 2.854, 3.585, 4.410, 5.472, 6.368, 7.311, 8.278, 8.915, 8.915, 8.561, 7.830, 6.533, 5.920, 6.439, 6.486, 6.344, 6.321, 7.217, 7.217, 8.042,11.793,11.321,15.354
13-06-2021,14.859,16.981,16.415,15.519,16.061,16.179,13.774, 8.255, 6.132, 6.698, 6.934, 8.042, 9.080, 8.750, 9.009, 8.821, 9.316, 8.774, 9.057, 8.585, 7.901, 8.113, 7.877, 8.373
14-06-2021, 8.514, 8.255, 8.986, 9.175, 9.293, 9.552, 9.175,10.448, 9.717, 7.123, 8.231, 7.783, 9.528, 7.028, 5.684, 4.552, 5.000, 5.118, 6.203, 7.429, 6.792, 5.330, 7.005, 6.038
15-06-2021, 4.127, 4.859, 5.212, 5.142, 5.755, 6.109, 6.439, 7.241, 8.137, 8.113, 8.231, 7.524, 6.250, 6.297, 5.071, 5.212, 5.660, 5.590, 5.660, 6.250, 6.203, 6.627, 6.651, 6.368
16-06-2021, 7.429, 7.783, 9.057, 9.505, 9.340, 8.986,10.495,12.689, 9.835, 7.241, 6.439, 6.368, 7.359, 7.406, 6.533, 5.542, 5.024, 6.226, 6.344, 7.759,10.519,10.590, 8.184, 9.316
17-06-2021,11.722,12.217,10.307,11.038,15.543,19.245,21.109,22.052,15.684,12.594,10.543, 6.745, 7.123, 7.689, 6.887, 9.316, 9.245, 7.618, 7.948, 6.627, 8.019, 6.344, 4.387, 4.410
18-06-2021, 4.481, 5.495, 4.788, 4.269, 3.797, 3.019, 2.500, 2.594, 1.274, 1.156, 1.156, 1.226, 1.887, 1.816, 2.288, 2.406, 2.170, 2.783, 3.420, 3.726, 2.406, 1.462, 1.651, 2.028
19-06-2021, 1.627, 2.146, 2.382, 2.925, 3.278, 2.359, 4.222, 3.679, 2.807, 2.193, 2.123, 2.264, 3.113, 4.717, 5.708, 6.321, 5.212, 6.061, 6.321, 5.259, 6.769, 7.830,10.071, 9.788
20-06-2021, 9.505, 6.627, 6.179, 5.566, 4.340, 4.316, 4.646, 4.835, 5.377, 5.377, 4.340, 5.047, 5.967, 5.519, 4.410, 4.175, 4.646, 3.821, 7.005, 7.712, 4.741, 6.061, 6.297, 4.929
21-06-2021, 3.844, 3.726, 4.410, 4.693, 4.882, 4.835, 4.929, 5.307, 5.236, 5.660, 5.542, 5.896, 6.226, 6.297, 6.226, 6.109, 5.967, 6.250, 6.840, 7.123, 6.745, 6.910, 6.392, 5.967
22-06-2021, 6.863, 7.500, 8.797, 9.458, 9.882,10.495,10.849, 9.599, 7.759, 5.849, 4.481, 3.774, 3.632, 3.443, 3.632, 3.939, 4.481, 4.198, 3.986, 4.151, 4.009, 4.222, 4.575, 4.575
23-06-2021, 4.623, 4.953, 5.047, 4.976, 5.142, 5.236, 5.259, 4.434, 3.939, 3.703, 4.976, 6.816, 7.052, 7.665, 8.326, 8.561, 8.750, 8.868, 9.245, 9.458, 8.703, 7.311, 9.646, 7.665
24-06-2021, 7.052, 6.816, 7.406, 7.311, 7.689, 9.316,10.637,12.547,15.024,18.373,20.943,20.236,17.453,17.642,15.637,13.137, 9.929, 8.538, 6.604, 4.363, 5.047, 6.863,10.259, 9.222
25-06-2021, 6.958, 5.259, 3.821, 3.561, 4.009, 4.717, 4.363, 3.962, 4.127, 3.962, 3.939, 3.137, 3.349, 3.208, 3.278, 3.208, 2.759, 3.137, 3.892, 6.604, 6.109, 6.745, 7.948, 8.491
26-06-2021, 7.547, 7.453, 7.618, 8.656,10.189,13.066,15.967,15.212,14.127,17.665, 8.844, 4.552, 3.042, 3.844, 3.467, 4.882, 4.033, 3.302, 3.019, 3.042, 4.481, 4.717, 7.759, 9.033
27-06-2021, 6.887, 6.651, 9.434,11.038,13.396,16.061,20.401,21.227,18.278,14.976,20.849,25.094,26.227,29.411,31.651,29.977,24.953,24.623,23.797,19.741,12.948,12.052, 8.892, 5.684
28-06-2021, 3.113, 3.349, 2.665, 7.830, 9.316,15.330,14.599,10.094, 9.717, 8.844,10.259,13.396,14.623,13.090,11.392,10.330, 8.632, 9.670,10.849,11.203,13.443,15.684,17.594,17.028
29-06-2021,13.231, 9.670,12.854,11.061,12.877,11.816,10.024,11.321,11.580,11.109,10.236, 8.609, 8.491, 8.514, 9.646, 5.590, 8.113, 8.703, 9.245, 9.175, 9.646,10.448,10.660, 9.245
30-06-2021, 7.476, 8.491, 8.585, 8.137, 7.170, 4.505, 4.646, 4.764, 3.821, 3.113, 3.679, 4.151, 4.080, 4.693, 4.316, 3.538, 4.104, 5.024, 5.165, 6.439, 7.241, 7.571, 8.491, 9.552
01-07-2021,10.566,10.849,10.660,10.094, 8.396, 8.774,10.377,10.566,10.000,12.736,15.000,15.000,14.528,13.302,12.736,12.076,11.981,12.547,12.076,11.698,12.925,15.189,14.151,12.830
02-07-2021,11.887,11.038,11.226,10.849,10.660,11.038,13.491,19.623,20.189,18.962,18.491,15.472,14.906,13.491, 8.019, 8.491, 7.264, 7.359,10.472,11.321,10.472,10.943, 9.811, 9.811
03-07-2021, 7.359, 5.094, 4.717, 5.660, 5.660, 6.698,12.830,17.642,18.774,14.528,11.887, 9.151, 6.698, 5.377, 4.623, 4.434, 3.679, 3.113, 3.585, 3.962, 4.245, 4.434, 4.811, 5.000
04-07-2021, 4.906, 4.811, 5.472, 5.660, 6.321, 5.849, 4.434, 2.736, 1.321, 1.981, 2.547, 2.547, 2.170, 1.981, 2.075, 2.170, 1.698, 4.151, 5.566, 6.132, 5.377, 7.736, 7.547, 8.113
05-07-2021, 8.396, 8.774, 8.208, 8.019, 7.642, 6.887, 5.283, 5.566, 5.283, 4.717, 4.151, 4.528, 3.113, 3.774, 4.151, 3.585, 2.453, 1.981, 1.792, 2.075, 2.075, 1.792, 0.849, 0.849
06-07-2021, 1.604, 3.679, 4.906, 5.566, 5.472, 3.491, 3.774, 2.547, 2.547, 1.604, 3.396, 3.491, 2.075, 3.774, 3.774, 4.528, 4.434, 6.981, 6.792, 7.453, 6.792, 7.547, 7.830, 7.076
07-07-2021, 6.887, 6.509, 6.509, 6.509, 7.359, 7.547, 7.453, 6.887, 6.509, 6.038, 6.321, 6.792, 7.736, 6.792, 5.849, 5.472, 5.566, 5.943, 6.038, 6.509, 6.226, 6.415, 6.038, 5.189
08-07-2021, 5.189, 5.660, 6.415, 6.792, 7.453, 7.170, 6.132, 8.302, 6.604, 6.226, 5.755, 4.623, 4.245, 3.868, 4.245, 5.472, 5.943, 5.094, 6.132, 8.585, 8.396,10.283,22.359,10.566
09-07-2021,10.189,11.415,11.981,10.472, 9.245, 8.113, 8.396, 9.811, 9.811, 7.925, 7.642, 7.076, 7.547, 6.981, 5.755, 6.509, 7.547, 6.321, 3.962, 3.113, 2.736, 3.302, 3.585, 4.057
10-07-2021, 3.019, 2.830, 2.736, 2.925, 3.019, 3.019, 3.019, 2.925, 3.113, 3.302, 2.830, 2.925, 4.340, 6.038, 6.415, 6.981, 7.264, 8.019, 8.679, 9.245, 8.491,12.642,10.189, 6.887
11-07-2021, 6.132, 7.264, 7.736, 8.585, 8.962, 9.057, 7.736, 7.264, 3.962, 3.585, 4.057, 3.868, 3.302, 3.019, 2.170, 2.264, 2.264, 2.642, 4.057, 3.302, 3.962, 4.906, 4.623, 4.528
12-07-2021, 5.377, 5.189, 4.057, 4.151, 3.774, 4.057, 2.830, 1.981, 3.774, 5.094, 6.226, 6.038, 7.642, 6.604, 5.660, 5.283, 3.302, 5.755, 5.377, 5.566, 5.566, 5.755, 5.755, 6.132
13-07-2021, 7.170,11.226,16.038,18.962,18.679,17.453,20.000,20.377,19.245,16.793,13.585,10.189, 7.076, 6.226, 6.415, 7.547, 4.434, 4.340, 5.472, 5.000, 5.849, 5.094, 5.189, 5.849
14-07-2021, 5.566, 5.472, 6.321, 6.698, 7.830, 7.736, 7.736, 8.679, 8.774, 8.774, 7.925, 7.076, 6.321, 6.132, 6.132, 6.038, 6.038, 6.509, 6.415, 6.132, 4.623, 4.811, 5.283, 5.094
15-07-2021, 4.906, 4.528, 4.434, 4.717, 4.717, 4.528, 4.245, 3.679, 3.962, 4.245, 5.189, 6.981, 7.170, 6.226, 6.226, 4.623, 5.283, 5.566, 4.717, 3.396, 4.717, 7.076, 9.057, 9.245
16-07-2021, 9.245, 9.340, 9.906,10.189, 9.811,10.566,10.849,10.283,10.189, 8.208, 6.792, 5.377,      , 4.151, 4.057, 4.151, 4.151, 3.774, 4.057, 4.151, 4.434, 4.434, 4.623, 4.528
17-07-2021, 5.000, 5.189, 5.094, 4.340, 5.094, 4.151, 3.302, 3.113, 3.679, 3.868, 3.868, 3.491, 3.774, 3.679, 3.585, 3.302, 3.491, 4.434, 5.566, 6.132, 6.132, 6.226, 5.660, 7.264
18-07-2021, 9.245, 9.906, 9.151, 8.868, 8.491, 6.415, 6.698, 6.981, 6.604, 7.264, 7.076, 7.547, 7.736, 8.113, 8.302, 8.679, 8.774, 8.208, 8.208, 8.491, 8.585, 9.528,10.189, 8.491
19-07-2021, 8.208, 7.925, 7.264, 7.264, 7.264, 7.453, 7.925, 9.057,10.283,12.170,12.925,13.491,13.208,12.453,10.755,10.189, 9.623, 9.528,10.566,10.283,10.472,10.849,10.849,11.509
20-07-2021,12.170,12.547,13.113,13.585,14.245,13.868,12.359,10.849,10.377,11.132,11.132,11.321,10.660, 9.245, 9.717,10.283, 9.340, 9.623, 9.717,10.472,12.359,15.094,16.604,18.679
21-07-2021,20.472,21.038,22.359,26.887,23.113,26.510,28.774,26.887,23.679,17.925,15.189,12.736,13.396,12.547,13.302,13.868,13.962,13.396,13.868,14.151,15.189,19.434,22.453,26.604
22-07-2021,33.585,36.887,40.095,42.925,44.057,45.283,41.227,32.925,20.189,12.359,11.981, 8.679, 9.340, 9.528, 9.151, 8.302, 8.208, 8.679, 8.868, 9.057, 9.623, 9.434, 9.245, 8.774
23-07-2021, 7.925, 8.491,10.189, 9.340, 9.245, 9.811, 7.925, 7.736, 8.113, 6.698, 7.830, 8.491, 8.868, 9.434, 9.623, 9.151, 8.019, 7.736, 7.264, 6.698, 8.585, 8.208, 6.887, 6.698
24-07-2021, 7.170, 6.698, 7.642, 8.491, 9.811, 9.623,10.000,11.509,12.453,16.887,19.057,21.321,23.679,25.849,25.472,24.811,23.396,23.585,24.245,25.000,25.283,27.076,28.868,29.717
25-07-2021,31.887,30.661,29.811,28.113,26.698,26.604,25.000,22.830,20.283,15.283,13.019,11.698,10.849,10.660,12.453,11.887, 8.396, 9.717, 9.151, 5.377, 5.849,10.189,13.302,13.396
26-07-2021,13.208,14.623,16.981,18.208,19.057,23.113,23.019,19.528,18.962,19.906,18.585,17.170,15.566,13.113,11.698,12.642,13.396,13.302,12.642,12.264,11.604,10.849,10.755,10.755
27-07-2021,10.566,10.283,10.377, 7.642, 2.736, 2.736, 2.925, 3.679, 3.396, 3.962, 4.811, 5.472, 6.981, 5.377, 8.585, 8.113, 5.755, 3.962, 3.585, 5.000, 6.887, 6.698, 7.453, 6.981
28-07-2021, 7.736, 7.076, 7.547, 7.170, 6.415, 8.019,10.566, 8.679, 5.377, 3.774, 3.302, 3.679, 3.868, 3.679, 2.547, 2.925, 2.075, 3.585, 3.113, 4.340, 3.868, 2.075, 2.359, 3.019
29-07-2021, 3.585, 4.528, 5.189, 5.377, 5.755, 6.226, 6.038, 5.189, 4.434, 4.245, 4.151, 3.962, 3.585, 3.396, 3.585, 3.962, 7.359, 8.679, 8.774, 8.208, 7.264, 7.264, 7.642, 9.245
30-07-2021, 8.679, 7.453, 6.604, 6.604, 4.340, 4.623, 7.076, 6.792, 6.509, 5.943, 6.132, 6.321, 5.660, 2.830, 1.792, 1.509, 3.208, 4.528, 4.151, 1.887, 1.981, 2.075, 1.981, 2.264
31-07-2021, 2.642, 2.830, 3.019, 3.868, 4.340, 4.151, 3.962, 3.774, 4.057, 3.491, 2.453, 2.359, 3.019, 3.396, 3.679, 3.302, 4.151, 3.396, 5.094, 5.000, 3.585, 5.755, 5.283, 5.755
01-08-2021, 5.755, 5.755, 5.755, 6.038, 5.189, 4.906, 5.189, 6.226, 6.509, 6.038, 5.283, 5.283, 5.094, 4.623, 4.057, 2.642, 1.698, 2.359, 2.359, 2.547, 2.925, 3.302, 3.396, 3.679
02-08-2021, 3.868, 4.151, 4.811, 4.811, 5.000, 5.000, 4.434, 4.057, 3.679, 3.868, 3.585, 3.868, 3.774, 3.962, 4.528, 4.245, 3.585, 3.774, 4.057, 4.528, 4.623, 4.717, 5.283, 5.472
03-08-2021, 5.660, 5.755, 6.038, 6.887, 6.887, 7.359, 8.491, 8.396, 8.302, 6.132, 5.660, 4.623, 4.151, 4.434, 4.151, 3.774, 4.623, 4.528, 5.283, 7.925, 8.868, 8.585, 6.132, 6.981
04-08-2021, 8.113, 9.623,11.415,11.038,10.849,11.132,12.076, 8.679, 8.019, 8.396, 6.132, 5.943, 5.943, 4.623, 4.528, 4.245, 4.528, 4.528, 5.000, 7.736, 7.830, 7.736, 7.642, 8.208
05-08-2021, 8.396, 8.679, 8.113, 8.113, 8.302, 8.396, 7.925, 6.509, 6.132, 5.849, 5.189, 4.623, 4.717, 4.906, 4.623, 3.585, 2.264, 1.132, 1.038, 3.208, 4.906, 5.755, 6.415, 6.226
06-08-2021, 5.943, 6.132, 5.094, 4.151, 2.359, 2.642, 3.679, 3.491, 2.925, 2.264, 2.547, 3.113, 3.962, 4.717, 7.359, 4.906, 3.019, 5.189, 5.566, 6.792, 6.415, 5.943, 5.660, 6.321
07-08-2021, 6.226, 4.811, 3.962, 4.057, 3.491, 2.925, 1.509, 1.887, 3.491, 2.170, 1.604, 2.075, 1.509, 1.981, 3.679, 2.830, 2.925, 2.736, 4.057, 4.906, 4.906, 4.340, 4.623, 5.094
08-08-2021, 5.755, 6.226, 6.226, 6.415, 6.792, 6.604, 6.038, 5.377, 4.151, 2.830, 2.264, 3.208, 4.245, 4.528, 4.623, 5.094, 4.151, 4.528, 5.094, 5.755, 7.453, 7.359, 7.076, 6.321
09-08-2021, 6.038, 6.226, 5.000, 3.208, 1.698, 1.509, 1.226, 1.698, 3.208, 4.528, 4.340, 4.057, 3.962, 4.906, 5.472, 5.283, 3.302, 4.245, 3.774, 6.226, 7.264, 7.642, 8.019, 7.736
10-08-2021, 7.453, 7.453, 7.547, 7.736, 7.547, 7.453, 6.981, 6.792, 6.415, 5.943, 5.472, 5.472, 5.566, 4.434, 4.057, 4.151, 3.962, 4.245, 4.434, 6.038, 6.509, 6.509, 6.509, 6.792
11-08-2021, 6.038, 5.943, 5.094, 4.528, 4.245, 4.151, 4.340, 4.528, 3.962, 4.057, 4.434, 4.434, 5.000, 5.472, 5.566, 4.906, 4.340, 4.340, 4.717, 4.717, 4.717, 5.660, 5.849, 5.094
12-08-2021, 6.792, 6.887, 6.981, 7.736, 7.076, 7.830, 7.830, 5.660, 4.623, 3.679, 2.642, 2.736, 4.245, 4.151, 4.057, 3.962, 4.057, 4.811, 5.377, 5.377, 5.943, 5.189, 4.623, 3.679
13-08-2021, 3.774, 3.962, 4.151, 4.434, 5.377, 6.132, 6.698, 7.642, 8.113, 8.113, 8.208, 7.736, 7.453, 8.208, 8.113, 8.396, 9.528,10.000,11.226,10.849,10.472,11.038,11.038,10.660
14-08-2021,10.566,10.283, 9.811, 8.868, 8.113, 6.981, 6.509, 6.038, 5.283, 6.132, 7.736, 7.642, 6.509, 5.755, 5.943, 6.415, 6.604, 6.509, 6.887, 7.453, 7.547, 7.736, 8.396, 7.453
15-08-2021, 8.019, 7.736, 7.264, 7.076, 7.076, 7.547, 8.019, 6.038, 4.057, 3.113, 4.057, 2.359, 2.453, 3.774, 5.377, 6.038, 6.321, 4.528, 3.585, 2.830, 3.302, 3.774, 4.057, 3.868
16-08-2021, 3.208, 3.019, 3.774, 6.604, 8.962, 8.868,12.736,16.321,18.019,18.868,16.981,14.906,15.566,13.774,11.793, 9.340, 8.019, 7.830, 9.528,10.094,10.000, 8.208, 7.170, 7.642
17-08-2021, 7.736, 7.736, 7.170, 6.038, 4.623, 4.151, 4.340, 4.623, 5.283, 5.189, 4.811, 5.000, 4.057, 3.302, 3.396, 3.585, 3.585, 3.962, 5.000, 4.528, 3.585, 2.925, 3.113, 3.302
18-08-2021, 3.774, 4.057, 3.962, 3.774, 3.774, 3.679, 3.585, 3.208, 2.830, 2.453, 1.887, 2.170, 2.830, 4.057, 5.472, 4.623, 4.057, 4.906, 4.528, 3.868, 4.057, 3.774, 3.491, 3.679
